id|pmk|titulo|ano|issn
321|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
322|416|rapidcommunication genetic diversity and differentiation in natural populations of arapaima gigas from lower amazon revealed by microsatellites|2017|16765680
578|417|recontagens de pirarucu um metodo de avaliacao da qualidade das contagens de pirarucus|2011|19814518
579|418|recounts pirarucu a method for evaluating the quality of the pirarucu counts|2011|19814518
580|419|recontagens de pirarucu arapaima giggas um metodo de avaliacao da qualidade das contagens de pirarucu|2011|1981450X
581|420|recount pirarucu a method for assessing the quality of piraucu countings|2011|1981450X
568|421|relacao pesocomprimento e fator de condicao kn no periodo reprodutivo do arapaima gigas schinz 1822 em cativeiro|2012|01043773
569|421|relacao pesocomprimento e fator de condicao kn no periodo reprodutivo do arapaima gigas schinz 1822 em cativeiro|2012|01043773
570|421|relacao pesocomprimento e fator de condicao kn no periodo reprodutivo do arapaima gigas schinz 1822 em cativeiro|2012|01043773
620|422|relacao pesocomprimento e fator de condicao relativo kn do pirarucu arapaima gigas schinz 1822 arapaimidae em cultivo semiintensivo no estado do aamzonas brasil|2010|15176770
621|423|relacao pesocomprimento e fator de condicao relativo kn do pirarucu arapaima gigas schinz 1822 arapaimidae em cuktivo semiintensivo no estado do amazonas brasil|2010|15176770
622|424|relacao pesocomprimento e fator de condicao relativo kn do pirarucu arapaima gigas schinz 1822 arapaimidae em cultivo semiintensivo no estado do amazonas brasil|2010|15176770
623|424|relacao pesocomprimento e fator de condicao relativo kn do pirarucu arapaima gigas schinz 1822 arapaimidae em cultivo semiintensivo no estado do amazonas brasil|2010|15176770
698|425|rendimento do file de pirarucu|2008|1980587X
765|426|respostas de estresse em pirarucu arapaima gigas durante praticas de rotina em piscicultura|2006|00445967
766|426|respostas de estresse em pirarucu arapaima gigas durante praticas de rotina em piscicultura|2006|00445967
767|426|respostas de estresse em pirarucu arapaima gigas durante praticas de rotina em piscicultura|2006|""
420|427|respostas hematologicas de arapaima gigas pisces arapaimidae parasitados naturalmente por protozoarios e metazoarios|2015|21795746
421|427|respostas hematologicas de arapaima gigas pisces arapaimidae parasitados naturalmente por protozoarios e metazoarios|2015|21795746
422|427|respostas hematologicas de arapaima gigas pisces arapaimidae parasitados naturalmente por protozoarios e metazoarios|2015|21795746
323|428|respuesta hematologica y bioquimica en juveniles de paiche arapaima gigas sometidos a diferentes concentraciones de amonio|2017|10185674
656|429|salvamento e a realocacao do peixe pirarucu in natura no municipio de sao miguel do araguaiago|2009|1517669X
821|430|samuel rawet e o teatro da transgressao uma leitura das pecas ineditas os amantes e a farsa da pesca do pirarucu e da cacada do jacu|2004|15180158
914|431|scanning electron microscopic observations on goezia spinula diesing1839 nematoda anisakidae from arapaima gigas cuvier1817|1995|00740276
915|432|scanning electron microscopic observations on goezia spinulosa diesing1839 nematoda anisakidae from arapaima gigas cuvier1817|1995|""
916|433|scanning electron microscopic observations on goezia spinulosanematodaanisakidae froom arapaima gigas|1995|""
472|434|seasonality influence on biochemical and hematological indicators of stress and growth of pirarucu arapaima gigas an amazonian airbreathing fish|2014|1537744X
473|434|seasonality influence on biochemical and hematological indicators of stress and growth of pirarucu arapaima gigas an amazonian airbreathing fish|2014|1537744X
474|434|seasonality influence on biochemical and hematological indicators of stress and growth of pirarucu arapaima gigas an amazonian airbreathing fish|2014|1537744X
475|434|seasonality influence on biochemical and hematological indicators of stress and growth of pirarucu arapaima gigas an amazonian airbreathing fish|2014|1537744X
476|434|seasonality influence on biochemical and hematological indicators of stress and growth of pirarucu arapaima gigas an amazonian airbreathing fish|2014|1537744X
365|435|selffeeder systems and infrared sensors to evaluate the daily feeding and locomotor rhythms of pirarucu arapaima gigas cultivated in outdoor tanks|2016|00448486
366|435|selffeeder systems and infrared sensors to evaluate the daily feeding and locomotor rhythms of pirarucu arapaima gigas cultivated in outdoor tanks|2016|00448486
367|435|selffeeder systems and infrared sensors to evaluate the daily feeding and locomotor rhythms of pirarucu arapaima gigas cultivated in outdoor tanks|2016|00448486
368|435|selffeeder systems and infrared sensors to evaluate the daily feeding and locomotor rhythms of pirarucu arapaima gigas cultivated in outdoor tanks|2016|00448486
369|435|selffeeder systems and infrared sensors to evaluate the daily feeding and locomotor rhythms of pirarucu arapaima gigas cultivated in outdoor tanks|2016|00448486
582|436|sex determination in the giant fish of amazon basin arapaima gigas osteoglossiformes arapaimatidae using laparoscopy|2011|00445967
583|436|sex determination in the giant fish of amazon basin arapaima gigas osteoglossiformes arapaimatidae using laparoscopy|2011|00445967
584|437|sex determination in the giant of amazon basin arapaima gigas using laparoscopy|2011|00445967
66|438|sintese e caracterizacao de hidroxiapatita natural extraida de escamas de pirarucu arapaima gigas|2020|15177076
67|438|sintese e caracterizacao de hidroxiapatita natural extraida de escamas de pirarucu arapaima gigas|2020|15177076
68|438|sintese e caracterizacao de hidroxiapatita natural extraida de escamas de pirarucu arapaima gigas|2020|15177076
140|439|slightly salinized water enhances the growth and survival of iarapaima gigasi larvae|2019|1355557X
141|440|slightly salinized water enhances the growth and survival of arapaima gigasi larvae|2019|1355557X
142|440|slightly salinized water enhances the growth and survival of arapaima gigasi larvae|2019|1355557X
202|441|soybean meal in diets for juveniles of pirarucu|2018|00469939
69|442|standardization of polymerase chain reaction assay for the authentication of arapaima gigas fish|2020|21660379
70|442|standardization of polymerase chain reaction assay for the authentication of arapaima gigas fish|2020|21660379
71|442|standardization of polymerase chain reaction assay for the authentication of arapaima gigas fish|2020|21660379
929|443|studies of functional properties of hemoglobins of osteoglossum bicirrhossum and arapaima gigas|1979|""
699|444|the complete mitochondrial genome of the pirarucu arapaima gigas arapaimidae osteoglossiformes|2008|14154757
700|444|the complete mitochondrial genome of the pirarucu arapaima gigas arapaimidae osteoglossiformes|2008|14154757
143|445|the genome of the arapaima arapaima gigas provides insights into gigantism fast growth and chromosomal sex determination system|2019|20452322
144|445|the genome of the arapaima arapaima gigas provides insights into gigantism fast growth and chromosomal sex determination system|2019|20452322
145|445|the genome of the arapaima arapaima gigas provides insights into gigantism fast growth and chromosomal sex determination system|2019|20452322
768|446|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
769|446|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|0010406X
770|446|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|0010406X
771|446|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
772|446|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
773|447|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
774|447|the influence of dietary vitamin c and e supplementation on the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
775|448|the influence of dietary vitamin c and e supplementationon the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
776|448|the influence of dietary vitamin c and e supplementationon the physiological response of pirarucu arapaima gigas in net culture|2006|10956433
203|449|the influence of sex ratio on the reproduction of pirarucu arapaima gigas in captivity|2018|18094392
146|450|the largest fish in the worlds biggest river genetic connectivity and conservation of arapaima gigas in the amazon and araguaiatocantins drainages|2019|19326203
147|450|the largest fish in the worlds biggest river genetic connectivity and conservation of arapaima gigas in the amazon and araguaiatocantins drainages|2019|19326203
148|451|the largest fish in the worlds biggest river genetic connectivity and conservation of arapaima gigas in the amazon and araguaiatocantins drainages|2019|19326203
701|452|the monotony of transferrin and esterase electrophoretic patterns in pirarucu arapaima gigas schinz 1822 from santa cruz lake tefe river amazonas brazil|2008|16765680
204|453|the pirarucu net artefact animism and the technical object|2018|13591835
585|454|tissue alterations in the pirarucu arapaima gigas infectad by goezia spinulosa nematoda|2011|19842961
586|455|tissue alterations in the pirarucu arapaima gigas infected by goezia spinulosa nematoda|2011|0103846X
587|455|tissue alterations in the pirarucu arapaima gigas infected by goezia spinulosa nematoda|2011|19842961
588|455|tissue alterations in the pirarucu arapaima gigas infected by goezia spinulosa nematoda|2011|0103846X
589|456|tissue alterations in the pirarucu arapaima gigasinfected by goezia spinulosa nematoda|2011|0103846X
657|457|tissuedwelling philometrid nematodes of the fish arapaima gigas in brazil|2009|0022149X
822|458|tolerancia de juvenis de pirarucu ao aumento da concentracao de amonia em abiente confinado|2004|0100204X
823|458|tolerancia de juvenis de pirarucu ao aumento da concentracao de amonia em abiente confinado|2004|16783921
824|459|tolerancia de juvenis de pirarucu ao aumento da concentracao de amonia em abiente confinado no prelo|2004|0100204X
825|460|tolerancia de juvenis de pirarucu ao aumento da concentracao de amonia em ambiente confinado|2004|0100204X
826|460|tolerancia de juvenis de pirarucu ao aumento da concentracao de amonia em ambiente confinado|2004|0100204X
827|460|tolerancia de juvenis de pirarucu ao aumento da concentracao de amonia em ambiente confinado|2004|0100204X
866|461|tolerancia de juvenis de pirarucu arapaima gigas ao aumento da concentracao de amonia em ambiente confinado|2003|""
370|462|toxicity of the essential oil of mentha piperita in arapaima gigas pirarucu and antiparasitic effects on dawestrema spp monogenea|2016|00448486
371|462|toxicity of the essential oil of mentha piperita in arapaima gigas pirarucu and antiparasitic effects on dawestrema spp monogenea|2016|00448486
372|462|toxicity of the essential oil of mentha piperita in arapaima gigas pirarucu and antiparasitic effects on dawestrema spp monogenea|2016|00448486
373|462|toxicity of the essential oil of mentha piperita in arapaima gigas pirarucu and antiparasitic effects on dawestrema spp monogenea|2016|00448486
828|463|transition in organ function during the evelution of airbreathing insights from arapaima gigas an obligate airbreathing teleost from the amazon|2004|00220949
829|464|transition in organ function during the evolution of airbreathing insights from arapaima gigas an obligate airbreathing teleost from the amazon|2004|00220949
867|465|transport of pirarucu arapaima gigas in a plastic bag|2003|00445967
868|466|transport of pirarucu arapaima gigas in juveniles in plastic bag|2003|00445967
869|466|transport of pirarucu arapaima gigas in juveniles in plastic bag|2003|00445967
870|467|transport of pirarucu arapaima gigas juveniles in plastic bag|2003|00445967
871|467|transport of pirarucu arapaima gigas juveniles in plastic bag|2003|00445967
907|468|ultrastructural studie of thrombocyte of arapaima gigas|1998|""
777|469|ultrastructural study of the pirarucu swimbladder arapaima gigas|2006|01043463
778|470|ultrastructural study of the swimbladder of pirarucu|2006|01043463
779|471|ultrastructural study of the swimbladder of pirarucu|2006|01043463
908|472|ultrastructural study of thrombocytes of arapaima gigas|1998|15163725
909|472|ultrastructural study of thrombocytes of arapaima gigas|1998|15163725
910|473|ultrastructural study of thrombocytes of arapaima gigas|1998|15163725
911|474|ultrastructural study of trombocites of arapaima gigas|1998|15163725
658|475|uma revisao das fases de desenvolvimento gonadal de pirarucus arapaima gigas schinz 1822 por meio da analise macroscopica como uma proposta para unificacao|2009|1981450X
659|476|uma revisao das fases de desenvolvimento gonadal de pirarucus arapaima gigas schinz 1822 por meio de analise macroscopica como uma proposta para unificacao destes conceitos e sua aplicacao pratica nas reservas mamiraua e amana|2009|19814518
780|477|use of salt during transportation of air breathing pirarucu juveniles arapaima gigas in plastic bags|2006|00448486
781|477|use of salt during transportation of air breathing pirarucu juveniles arapaima gigas in plastic bags|2006|00448486
782|477|use of salt during transportation of air breathing pirarucu juveniles arapaima gigas in plastic bags|2006|00448486
783|477|use of salt during transportation of air breathing pirarucu juveniles arapaima gigas in plastic bags|2006|00448486
784|478|use of salt during transportation of air breathing pirarucu juveniles arapaima gigas in plastic bags|2006|00448486
149|479|use of sodium butyrate in the feeding of arapaima gigas schinz 1822 juvenile|2019|00448486
150|479|use of sodium butyrate in the feeding of arapaima gigas schinz 1822 juvenile|2019|00448486
151|479|use of sodium butyrate in the feeding of arapaima gigas schinz 1822 juvenile|2019|00448486
152|480|use of sodium butyrate in the feeding ofarapaima gigasschinz 1822juvenile|2019|00448486
590|481|use of spraydried blood meal as an alternative protein source in pirarucu diets|2011|10454438
591|481|use of spraydried blood meal as an alternative protein source in pirarucu diets|2011|10454438
592|482|use of spraydried blood meal as an alternative protein source in pirarucu arapaima gigasltigt diets|2011|10454438
593|483|use of spraydried blood meal as an alternative protein source in pirarucu arapaima gigasi diets|2011|10454438
872|484|uso de alimento vivo como dieta inicial no treinamento alimentar de juvenis de pirarucu|2003|0100204X
873|484|uso de alimento vivo como dieta inicial no treinamento alimentar de juvenis de pirarucu|2003|""
874|484|uso de alimento vivo como dieta inicial no treinamento alimentar de juvenis de pirarucu|2003|0100204X
875|484|uso de alimento vivo como dieta inicial no treinamento alimentar de juvenis de pirarucu|2003|0100204X
876|485|uso de alimento vivo como dieta inicial no treinamento alimentar de juvenis de pirarucu arapaima gigas|2003|16783921
877|486|uso de alimento vivo no treinamento alimentar de juvenis de pirarucu arapaima gigas|2003|""
878|486|uso de alimento vivo no treinamento alimentar de juvenis de pirarucu arapaima gigas|2003|0100204X
702|487|uso de sal durante o transporte de juvenis 1kg de pirarucu arapaima gigas|2008|00445967
703|487|uso de sal durante o transporte de juvenis 1kg de pirarucu arapaima gigas|2008|00445967
704|487|uso de sal durante o transporte de juvenis 1kg de pirarucu arapaima gigas|2008|00445967
705|487|uso de sal durante o transporte de juvenis 1kg de pirarucu arapaima gigas|2008|00445967
706|488|uso de sal durante o transporte de juvenis 1kg de pirarucu arapaima gigas|2008|00445967
624|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
625|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
626|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
627|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
628|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
629|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
630|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
631|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
632|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
633|489|uvauvbinduced genotoxicity and lesion repair in colossoma macropomum and arapaima gigas amazonian fish|2010|10111344
324|490|valores hematologicos y bioquimicos de juveniles de paiche arapaima gigas en cultivo intensivo|2017|10185674
747|491|variacoes entre contagens de arapaima gigas schinz osteoglossomorpha osteoglossidae feitas por pescadores individualmente em mamiraua brasil|2007|18099009
748|491|variacoes entre contagens de arapaima gigas schinz osteoglossomorpha osteoglossidae feitas por pescadores individualmente em mamiraua brasil|2007|18099009
749|491|variacoes entre contagens de arapaima gigas schinz osteoglossomorpha osteoglossidae feitas por pescadores individualmente em mamiraua brasil|2007|18099009
750|491|variacoes entre contagens de arapaima gigas schinz osteoglossomorpha osteoglossidae feitas por pescadores individualmente em mamiraua brasil|2007|18099009
751|492|variacoes entre contagens de arapaima gigas schinz osteoglossomorpha osteoglossidae feitas por pescadores individualmente em mamiraua brasil|2007|18099009
205|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
206|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
207|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
208|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
209|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
210|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
211|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
212|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
213|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
214|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
215|493|whole genome sequencing of the pirarucu arapaima gigas supports independent emergence of major teleost clades|2018|17596653
594|494|yield and composition of pirarucu fillet in different weight classes|2011|18078672
595|494|yield and composition of pirarucu fillet in different weight classes|2011|18078672
596|494|yield and composition of pirarucu fillet in different weight classes|2011|18078672
571|495|zoneamento dos lagos prioritarios para conservacao e manejo do peixe pirarucu na reserva extrativista lago do cedro rio araguaia aruana go|2012|21764786
572|496|zoneamento dos lagos prioritarios para conservacao e manejo do peixe pirarucu na reserva extrativista lago do cedro rio araguaia aruana go|2012|21764786
573|497|zoneamento dos lagos prioritarios para conservacao e manejo do peixe pirarucu na reserva extrativista lago do cedro rio araguaia aruana go|2012|21764786
